title,director,price,name,age,class
Star Wars,George Lucas,15000,Mila,63,vip
Star Wars: Episode V - The Empire Strikes Back,Irvin Kershner,20000,Evelyn,76,vip
The Dark Knight,Christopher Nolan,17000,Jackson,90,vip
The Dark Knight Rises,Christopher Nolan,17000,Charlotte,66,premium
The Dark Knight Rises,Christopher Nolan,17000,Jack,38,vip
The Departed,Martin Scorsese,20000,Henry,80,basic
The Departed,Martin Scorsese,20000,Madison,39,basic
The Departed,Martin Scorsese,20000,Avery,87,premium
The Godfather: Part II,Francis Ford Coppola,25000,Logan,21,vip
The Great Dictator,Charles Chaplin,15000,Camila,35,basic
The Great Dictator,Charles Chaplin,15000,Owen,68,basic
The Great Dictator,Charles Chaplin,15000,Eleanor,20,premium
The Green Mile,Frank Darabont,15000,Jacob,83,vip
The Green Mile,Frank Darabont,15000,Noah,36,vip
The Intouchables,Olivier Nakache,25000,Mason,52,basic
The Lion King,Roger Allers,8500,Aiden,18,premium
The Lives of Others,Florian Henckel von Donnersmarck,20000,Penelope,48,basic
The Lives of Others,Florian Henckel von Donnersmarck,20000,John,51,premium
The Lord of the Rings: The Fellowship of the Ring,Peter Jackson,20000,Wyatt,86,vip
The Lord of the Rings: The Return of the King,Peter Jackson,20000,Nora,44,premium
The Matrix,Lana Wachowski,8500,Alexander,90,vip
The Matrix,Lana Wachowski,8500,James,73,vip
The Shining,Stanley Kubrick,20000,Eleanor,61,basic
The Shining,Stanley Kubrick,20000,Samuel,82,premium
The Usual Suspects,Bryan Singer,15000,Ellie,46,premium
The Usual Suspects,Bryan Singer,15000,Liam,34,premium
Tumbbad,Rahi Anil Barve,10000,Nora,82,vip
Vikram Vedha,Gayatri,17000,Benjamin,61,basic
Vikram Vedha,Gayatri,17000,Olivia,78,premium
WALL·E,Andrew Stanton,10000,Mason,70,basic
Witness for the Prosecution,Billy Wilder,25000,Logan,88,basic
